iter	Passed	Remaining
275	619	1624
276	620	1619
277	621	1613
278	622	1608
279	623	1603
280	624	1598
281	625	1593
282	627	1588
283	628	1583
284	629	1578
285	630	1574
286	631	1569
287	632	1564
288	634	1560
289	635	1555
290	636	1550
291	637	1546
292	638	1541
293	640	1537
294	641	1532
295	642	1527
296	643	1523
297	644	1519
298	646	1514
299	647	1509
300	648	1505
301	649	1500
302	650	1496
303	651	1491
304	652	1487
305	653	1482
306	654	1478
307	655	1473
308	657	1469
309	658	1465
310	659	1461
311	660	1457
312	661	1452
313	663	1448
314	664	1444
315	665	1439
316	666	1435
317	667	1431
318	668	1427
319	669	1422
320	670	1418
321	672	1415
322	673	1411
323	674	1407
324	675	1402
325	676	1398
326	677	1394
327	678	1390
328	679	1386
329	681	1382
330	682	1378
331	683	1374
332	684	1370
333	685	1367
334	686	1363
335	687	1359
336	689	1355
337	690	1351
338	691	1348
339	692	1344
340	693	1340
341	694	1337
342	696	1333
343	697	1329
344	698	1325
345	699	1322
346	700	1318
347	701	1315
348	703	1311
349	704	1307
350	705	1303
351	706	1300
352	707	1296
353	708	1292
354	709	1289
355	710	1286
356	712	1282
357	713	1278
358	714	1275
359	715	1271
360	716	1268
361	717	1264
362	718	1261
363	719	1257
364	720	1253
365	721	1250
366	723	1247
367	724	1244
368	726	1241
369	727	1238
370	729	1236
371	730	1233
372	731	1230
373	733	1227
374	734	1223
375	735	1220
376	736	1216
377	738	1214
378	739	1211
379	740	1208
380	741	1205
381	743	1202
382	744	1199
383	746	1197
384	747	1194
385	748	1191
386	750	1188
387	751	1186
388	753	1183
389	754	1180
390	756	1177
391	757	1175
392	759	1173
393	761	1171
394	763	1168
395	764	1166
396	766	1163
397	767	1161
398	769	1158
399	770	1156
400	772	1154
401	774	1152
402	776	1150
403	778	1148
404	780	1146
405	781	1143
406	782	1140
407	784	1138
408	786	1135
409	788	1133
410	789	1131
411	790	1128
412	792	1126
413	794	1124
414	795	1121
415	797	1119
416	798	1116
417	800	1114
418	801	1111
419	803	1109
420	804	1107
421	806	1104
422	808	1102
423	809	1099
424	811	1097
425	812	1095
426	814	1092
427	817	1092
428	819	1090
429	820	1087
430	822	1085
431	823	1082
432	825	1080
433	826	1078
434	827	1075
435	829	1073
436	831	1070
437	832	1068
438	834	1066
439	835	1063
440	837	1061
441	838	1059
442	840	1056
443	841	1054
444	843	1052
445	845	1050
446	847	1048
447	848	1045
448	849	1042
449	851	1040
450	852	1037
451	853	1034
452	854	1031
453	855	1029
454	857	1026
455	858	1024
456	859	1021
457	861	1019
458	862	1016
459	863	1014
460	865	1011
461	866	1009
462	867	1006
463	869	1003
464	870	1001
465	871	998
466	873	996
467	874	994
468	875	991
469	877	989
470	878	987
471	879	984
472	881	981
473	882	978
474	883	976
475	884	973
476	885	971
477	887	969
478	888	966
479	890	964
480	891	961
481	892	959
482	893	956
483	894	953
484	895	951
485	897	948
486	898	946
487	899	944
488	901	942
489	903	940
490	904	937
491	905	935
492	907	932
493	908	930
494	909	927
495	910	925
496	911	922
497	912	920
498	914	917
499	915	915
500	917	913
501	918	910
502	919	908
503	921	906
504	922	904
505	923	901
506	924	899
507	926	897
508	927	894
509	929	892
510	930	890
511	932	888
512	933	886
513	935	884
514	936	881
515	937	879
516	938	877
517	940	875
518	941	872
519	943	870
520	944	868
521	946	866
522	947	864
523	949	862
524	950	859
525	951	857
526	952	855
527	954	853
528	955	850
529	957	848
530	958	846
531	960	844
532	961	842
533	963	840
534	964	838
535	965	835
536	966	833
537	968	831
538	969	829
539	971	827
540	973	825
541	974	823
542	975	821
543	977	819
544	978	817
545	979	814
546	981	813
547	983	811
548	984	808
549	986	806
550	987	804
551	989	802
552	990	800
553	992	798
554	993	796
555	995	794
556	996	792
557	997	790
558	998	788
559	1000	786
560	1001	784
561	1003	781
562	1004	779
563	1006	777
564	1007	775
565	1008	773
566	1010	771
567	1011	769
568	1012	767
569	1014	765
570	1015	763
571	1017	761
572	1018	759
573	1020	757
574	1021	755
575	1023	753
576	1024	751
577	1025	748
578	1026	746
579	1028	744
580	1029	742
581	1030	740
582	1032	738
583	1033	736
584	1035	734
585	1036	732
586	1038	730
587	1039	728
588	1040	726
589	1041	724
590	1043	722
591	1045	720
592	1046	718
593	1047	716
594	1049	714
595	1050	712
596	1052	710
597	1053	708
598	1054	705
599	1055	703
600	1057	702
601	1059	700
602	1060	698
603	1062	696
604	1063	694
605	1065	692
606	1066	690
607	1067	688
608	1068	686
609	1069	684
610	1071	682
611	1073	680
612	1074	678
613	1075	676
614	1077	674
615	1078	672
616	1080	670
617	1081	668
618	1082	666
619	1083	664
620	1085	662
621	1086	660
622	1088	658
623	1089	656
624	1091	654
625	1092	652
626	1093	650
627	1094	648
628	1095	646
629	1097	644
630	1098	642
631	1100	640
632	1101	638
633	1103	636
634	1104	634
635	1105	632
636	1107	631
637	1108	629
638	1109	626
639	1110	624
640	1112	623
641	1113	621
642	1115	619
643	1116	617
644	1118	615
645	1119	613
646	1121	611
647	1122	609
648	1123	607
649	1125	605
650	1126	604
651	1128	602
652	1130	600
653	1132	599
654	1134	597
655	1135	595
656	1137	593
657	1138	591
658	1140	590
659	1141	588
660	1142	586
661	1144	584
662	1145	582
663	1147	580
664	1148	578
665	1149	576
666	1151	574
667	1152	572
668	1154	571
669	1155	569
670	1156	567
671	1158	565
672	1160	563
673	1161	561
674	1162	559
675	1164	558
676	1165	556
677	1167	554
678	1168	552
679	1169	550
680	1171	548
681	1172	546
682	1174	544
683	1175	543
684	1177	541
685	1178	539
686	1179	537
687	1181	535
688	1182	533
689	1183	531
690	1185	529
691	1186	528
692	1188	526
693	1189	524
694	1191	522
695	1192	520
696	1193	518
697	1195	517
698	1196	515
699	1197	513
700	1198	511
701	1200	509
702	1201	507
703	1203	505
704	1204	504
705	1205	502
706	1207	500
707	1208	498
708	1209	496
709	1210	494
710	1212	492
711	1213	490
712	1215	489
713	1216	487
714	1218	485
715	1219	483
716	1221	482
717	1222	480
718	1224	478
719	1225	476
720	1226	474
721	1228	472
722	1229	471
723	1231	469
724	1233	467
725	1234	465
726	1235	464
727	1237	462
728	1238	460
729	1239	458
730	1241	456
731	1242	454
732	1243	453
733	1245	451
734	1246	449
735	1248	447
736	1249	446
737	1251	444
738	1252	442
739	1253	440
740	1255	438
741	1257	437
742	1258	435
743	1260	433
744	1262	432
745	1263	430
746	1265	428
747	1266	426
748	1267	424
749	1269	423
750	1270	421
751	1271	419
752	1273	417
753	1274	415
754	1276	414
755	1277	412
756	1279	410
757	1280	408
758	1281	406
759	1283	405
760	1284	403
761	1285	401
762	1287	399
763	1288	398
764	1290	396
765	1291	394
766	1293	392
767	1294	391
768	1295	389
769	1297	387
770	1298	385
771	1299	383
772	1301	382
773	1302	380
774	1304	378
775	1305	376
776	1306	375
777	1308	373
778	1309	371
779	1310	369
780	1312	367
781	1313	366
782	1314	364
783	1315	362
784	1316	360
785	1318	358
786	1319	357
787	1320	355
788	1322	353
789	1323	351
790	1324	350
791	1326	348
792	1327	346
793	1328	344
794	1329	342
795	1330	341
796	1332	339
797	1333	337
798	1334	335
799	1336	334
800	1337	332
801	1338	330
802	1339	328
803	1341	326
804	1342	325
805	1343	323
806	1345	321
807	1346	320
808	1348	318
809	1349	316
810	1351	314
811	1352	313
812	1353	311
813	1355	309
814	1356	307
815	1357	306
816	1359	304
817	1360	302
818	1361	300
819	1362	299
820	1363	297
821	1365	295
822	1366	293
823	1367	292
824	1368	290
825	1370	288
826	1371	286
827	1372	285
828	1373	283
829	1375	281
830	1376	279
831	1378	278
832	1379	276
833	1380	274
834	1382	273
835	1383	271
836	1384	269
837	1386	267
838	1387	266
839	1389	264
840	1391	263
841	1392	261
842	1393	259
843	1394	257
844	1395	256
845	1396	254
846	1397	252
847	1399	250
848	1400	249
849	1401	247
850	1404	245
851	1405	244
852	1407	242
853	1408	240
854	1409	239
855	1410	237
856	1411	235
857	1412	233
858	1414	232
859	1415	230
860	1416	228
861	1418	227
862	1420	225
863	1421	223
864	1422	222
865	1423	220
866	1424	218
867	1425	216
868	1427	215
869	1428	213
870	1429	211
871	1430	210
872	1432	208
873	1434	206
874	1435	205
875	1436	203
876	1437	201
877	1438	199
878	1439	198
879	1441	196
880	1442	194
881	1443	193
882	1444	191
883	1446	189
884	1447	188
885	1448	186
886	1450	184
887	1451	183
888	1453	181
889	1454	179
890	1455	178
891	1456	176
892	1457	174
893	1459	173
894	1460	171
895	1462	169
896	1463	168
897	1464	166
898	1465	164
899	1467	163
900	1468	161
901	1469	159
902	1470	157
903	1471	156
904	1472	154
905	1474	152
906	1475	151
907	1476	149
908	1477	147
909	1478	146
910	1480	144
911	1481	142
912	1483	141
913	1485	139
914	1486	138
915	1488	136
916	1489	134
917	1491	133
918	1492	131
919	1493	129
920	1494	128
921	1495	126
922	1496	124
923	1497	123
924	1498	121
925	1500	119
926	1501	118
927	1502	116
928	1503	114
929	1504	113
930	1506	111
931	1507	109
932	1508	108
933	1509	106
934	1510	104
935	1511	103
936	1512	101
937	1513	100
938	1514	98
939	1516	96
940	1517	95
941	1518	93
942	1519	91
943	1520	90
944	1521	88
945	1522	86
946	1524	85
947	1525	83
948	1526	82
949	1527	80
950	1528	78
951	1529	77
952	1531	75
953	1532	73
954	1533	72
955	1534	70
956	1535	68
957	1536	67
958	1537	65
959	1538	64
960	1540	62
961	1541	60
962	1542	59
963	1544	57
964	1545	56
965	1546	54
966	1547	52
967	1548	51
968	1549	49
969	1550	47
970	1551	46
971	1552	44
972	1554	43
973	1555	41
974	1556	39
975	1557	38
976	1558	36
977	1559	35
978	1561	33
979	1562	31
980	1563	30
981	1564	28
982	1565	27
983	1566	25
984	1567	23
985	1569	22
986	1570	20
987	1571	19
988	1572	17
989	1574	15
990	1575	14
991	1576	12
992	1577	11
993	1578	9
994	1579	7
995	1580	6
996	1582	4
997	1583	3
998	1584	1
999	1585	0
